742.210000,106.180000,9.740000,106.740000,9.800000
742.220000,106.190000,9.740000,106.550000,9.800000
742.250000,106.210000,9.740000,106.550000,9.950000
742.260000,106.210000,9.740000,106.770000,9.950000
742.290000,106.000000,9.740000,106.370000,9.800000
742.300000,106.230000,9.740000,106.530000,9.800000
742.330000,106.190000,9.740000,106.570000,9.810000
742.340000,106.060000,9.740000,106.530000,9.810000
742.370000,106.180000,9.740000,106.550000,9.800000
742.380000,106.030000,9.740000,106.570000,9.800000
742.400000,106.190000,9.730000,106.330000,9.800000
742.410000,106.320000,9.730000,106.530000,9.800000
742.440000,106.180000,9.730000,106.550000,9.810000
742.450000,106.410000,9.730000,106.720000,9.810000
742.480000,106.360000,9.740000,106.530000,9.800000
742.490000,106.290000,9.740000,106.720000,9.800000
742.520000,106.160000,9.740000,106.580000,9.800000
742.530000,106.180000,9.740000,106.570000,9.800000
742.560000,106.210000,9.740000,106.520000,9.800000
742.570000,106.230000,9.740000,106.530000,9.800000
742.590000,106.150000,9.740000,106.570000,9.810000
742.610000,106.230000,9.740000,106.550000,9.810000
742.630000,106.160000,9.740000,106.720000,9.800000
742.640000,106.390000,9.740000,106.720000,9.800000
742.670000,106.190000,9.740000,106.550000,9.800000
742.680000,106.430000,9.740000,106.530000,9.800000
742.710000,106.360000,9.740000,106.750000,9.800000
742.720000,106.230000,9.740000,106.630000,9.800000
742.750000,106.180000,9.740000,106.580000,9.800000
742.760000,106.440000,9.740000,106.520000,9.800000
742.790000,106.360000,9.740000,106.720000,9.800000
742.800000,106.160000,9.740000,106.740000,9.800000
742.820000,106.190000,9.740000,106.720000,9.950000
742.840000,106.210000,9.740000,106.570000,9.950000
742.860000,106.350000,9.740000,106.720000,9.950000
742.870000,106.230000,9.740000,106.720000,9.950000
742.900000,106.190000,9.740000,106.530000,9.810000
742.910000,106.230000,9.740000,106.550000,9.810000
742.940000,106.360000,9.740000,106.720000,9.810000
742.950000,106.390000,9.740000,106.550000,9.810000
742.980000,106.360000,9.740000,106.550000,9.800000
742.990000,106.410000,9.740000,106.530000,9.800000
743.020000,106.380000,9.740000,106.750000,9.950000
743.030000,106.260000,9.740000,106.700000,9.950000
743.050000,106.350000,9.740000,106.740000,9.800000
743.070000,106.120000,9.740000,106.550000,9.800000
743.090000,106.180000,9.740000,106.530000,9.800000
743.100000,106.390000,9.740000,106.580000,9.800000
743.130000,106.410000,9.740000,106.720000,9.950000
743.140000,106.430000,9.740000,106.720000,9.950000
743.170000,106.230000,9.740000,106.690000,9.810000
743.180000,106.040000,9.740000,106.600000,9.810000
743.210000,106.180000,9.740000,106.570000,9.810000
743.220000,106.410000,9.740000,106.530000,9.810000
743.240000,106.240000,9.740000,106.600000,9.800000
743.260000,106.230000,9.740000,106.700000,9.800000
743.280000,106.210000,9.740000,106.940000,9.800000
743.300000,106.260000,9.740000,106.740000,9.800000
743.320000,106.360000,9.740000,106.680000,9.800000
743.330000,106.390000,9.740000,106.530000,9.800000
743.360000,106.390000,9.740000,106.700000,9.800000
743.370000,106.210000,9.740000,106.750000,9.800000
743.400000,106.210000,9.740000,106.890000,9.810000
743.410000,106.430000,9.740000,106.570000,9.810000
743.440000,106.230000,9.740000,106.740000,9.810000
743.450000,106.410000,9.740000,106.750000,9.810000
743.470000,106.210000,9.740000,106.740000,9.800000
743.490000,106.430000,9.740000,106.700000,9.800000
743.510000,106.360000,9.740000,106.750000,9.800000
743.520000,106.410000,9.740000,106.530000,9.800000
743.550000,106.380000,9.740000,106.700000,9.950000
743.560000,106.430000,9.740000,106.740000,9.950000
743.590000,106.430000,9.740000,106.720000,9.800000
743.600000,106.380000,9.740000,106.750000,9.800000
743.630000,106.580000,9.740000,106.750000,9.800000
743.640000,106.490000,9.740000,106.770000,9.800000
743.660000,106.510000,9.740000,106.920000,9.810000
743.680000,106.380000,9.740000,106.550000,9.810000
743.700000,106.210000,9.740000,106.550000,9.800000
743.720000,106.590000,9.740000,106.780000,9.800000
743.740000,106.360000,9.740000,106.750000,9.810000
743.750000,106.590000,9.740000,106.700000,9.810000
743.780000,106.180000,9.730000,106.400000,9.800000
743.790000,106.380000,9.730000,106.530000,9.800000
743.820000,106.390000,9.740000,106.740000,9.950000
743.830000,106.380000,9.740000,106.940000,9.950000
743.860000,106.230000,9.740000,106.870000,9.950000
743.870000,106.380000,9.740000,106.900000,9.950000
743.900000,106.410000,9.740000,106.520000,9.800000
743.910000,106.240000,9.740000,106.720000,9.800000
743.930000,106.380000,9.740000,106.720000,9.810000
743.950000,106.410000,9.740000,106.720000,9.810000
743.970000,106.360000,9.740000,106.750000,9.800000
743.980000,106.590000,9.740000,106.740000,9.800000
744.010000,106.380000,9.740000,106.530000,9.800000
744.020000,106.430000,9.740000,106.900000,9.800000
744.050000,106.440000,9.740000,106.920000,9.800000
744.060000,106.380000,9.740000,106.750000,9.800000
744.090000,106.360000,9.760000,106.720000,9.800000
744.100000,106.590000,9.760000,106.720000,9.800000
744.120000,106.410000,9.740000,106.920000,9.800000
744.140000,106.440000,9.740000,106.890000,9.800000
744.160000,106.430000,9.730000,106.920000,9.800000
744.170000,106.540000,9.730000,106.890000,9.800000
744.200000,106.530000,9.740000,106.850000,9.800000
744.210000,106.410000,9.740000,106.900000,9.800000
744.240000,106.230000,9.740000,106.750000,9.800000
744.250000,106.230000,9.740000,106.660000,9.800000
744.280000,106.410000,9.740000,106.740000,9.800000
744.290000,106.410000,9.740000,106.740000,9.800000
744.320000,106.390000,9.740000,106.720000,9.800000
744.330000,106.230000,9.740000,106.940000,9.800000
744.350000,106.410000,9.740000,106.720000,9.800000
744.370000,106.390000,9.740000,106.770000,9.800000
744.390000,106.380000,9.740000,106.740000,9.800000
744.400000,106.440000,9.740000,106.920000,9.800000
744.430000,106.360000,9.740000,106.750000,9.800000
744.440000,106.460000,9.740000,106.530000,9.800000
744.470000,106.380000,9.740000,106.750000,9.800000
744.480000,106.430000,9.740000,106.720000,9.800000
744.510000,106.410000,9.740000,106.740000,9.950000
744.520000,106.180000,9.740000,106.900000,9.950000
744.540000,106.490000,9.740000,106.950000,9.800000
744.560000,106.390000,9.740000,106.740000,9.800000
744.580000,106.430000,9.730000,106.900000,9.950000
744.590000,106.430000,9.730000,106.940000,9.950000
744.620000,106.410000,9.740000,106.740000,9.800000
744.630000,106.430000,9.740000,106.720000,9.800000
744.660000,106.360000,9.740000,106.750000,9.800000
744.670000,106.230000,9.740000,107.000000,9.800000
744.700000,106.380000,9.740000,106.740000,9.800000
744.710000,106.410000,9.740000,106.750000,9.800000
744.730000,106.430000,9.740000,106.890000,9.800000
744.750000,106.410000,9.740000,106.740000,9.800000
744.770000,106.430000,9.740000,106.900000,9.800000
744.780000,106.610000,9.740000,106.940000,9.800000
744.810000,106.560000,9.740000,106.740000,9.800000
744.820000,106.590000,9.740000,106.750000,9.800000
744.850000,106.340000,9.760000,106.940000,9.810000
744.860000,106.410000,9.760000,106.720000,9.810000
744.890000,106.560000,9.740000,106.920000,9.800000
744.900000,106.440000,9.740000,106.600000,9.800000
744.930000,106.390000,9.740000,106.950000,9.800000
744.940000,106.260000,9.740000,106.720000,9.800000
744.970000,106.590000,9.740000,106.950000,9.800000
744.980000,106.460000,9.740000,106.550000,9.800000
745.010000,106.380000,9.740000,106.940000,9.800000
745.020000,106.390000,9.740000,107.020000,9.800000
745.040000,106.590000,9.740000,106.720000,9.950000
745.050000,106.590000,9.740000,106.750000,9.950000
745.080000,106.590000,9.740000,106.720000,9.950000
745.090000,106.440000,9.740000,106.940000,9.950000
745.120000,106.390000,9.740000,106.740000,9.950000
745.130000,106.440000,9.740000,106.520000,9.950000
745.160000,106.380000,9.740000,106.740000,9.810000
745.170000,106.230000,9.740000,106.900000,9.810000
745.200000,106.590000,9.740000,106.580000,9.800000
745.210000,106.430000,9.740000,106.720000,9.800000
745.230000,106.380000,9.730000,106.700000,9.800000
745.250000,106.430000,9.730000,106.900000,9.800000
745.270000,106.390000,9.740000,106.920000,9.800000
745.280000,106.390000,9.740000,106.740000,9.800000
745.310000,106.430000,9.740000,106.780000,9.950000
745.320000,106.410000,9.740000,106.940000,9.950000
745.350000,106.380000,9.740000,106.720000,9.800000
745.360000,106.440000,9.740000,106.720000,9.800000
745.390000,106.390000,9.740000,106.740000,9.800000
745.400000,106.580000,9.740000,106.920000,9.800000
745.420000,106.240000,9.740000,106.940000,9.800000
745.440000,106.440000,9.740000,106.740000,9.800000
745.460000,106.560000,9.740000,106.940000,9.810000
745.470000,106.580000,9.740000,106.940000,9.810000
745.500000,106.410000,9.740000,106.720000,9.800000
745.510000,106.410000,9.740000,106.660000,9.800000
745.540000,106.430000,9.740000,106.720000,9.800000
745.550000,106.410000,9.740000,106.940000,9.800000
745.580000,106.390000,9.740000,106.720000,9.800000
745.590000,106.580000,9.740000,106.920000,9.800000
745.610000,106.540000,9.740000,106.920000,9.800000
745.630000,106.240000,9.740000,106.940000,9.800000
745.650000,106.410000,9.740000,106.780000,9.800000
745.660000,106.590000,9.740000,106.720000,9.800000
745.690000,106.430000,9.740000,106.940000,9.800000
745.700000,106.390000,9.740000,106.940000,9.800000
745.730000,106.430000,9.740000,106.750000,9.800000
745.740000,106.460000,9.740000,106.740000,9.800000
745.770000,106.670000,9.740000,106.900000,9.800000
745.780000,106.580000,9.740000,106.950000,9.800000
745.810000,106.560000,9.730000,106.870000,9.800000
745.820000,106.590000,9.730000,106.550000,9.800000
745.840000,106.710000,9.740000,107.030000,9.810000
745.860000,106.630000,9.740000,106.720000,9.810000
745.880000,106.540000,9.740000,106.940000,9.800000
745.890000,106.610000,9.740000,106.740000,9.800000
745.920000,106.530000,9.740000,107.120000,9.800000
745.930000,106.580000,9.740000,107.090000,9.800000
745.960000,106.350000,9.740000,106.750000,9.800000
745.970000,106.390000,9.740000,106.900000,9.800000
746.000000,106.580000,9.740000,106.720000,9.950000
746.010000,106.390000,9.740000,106.900000,9.950000
746.040000,106.560000,9.740000,106.920000,9.800000
746.050000,106.590000,9.740000,106.750000,9.800000
746.070000,106.560000,9.730000,106.920000,9.800000
746.090000,106.640000,9.730000,106.900000,9.800000
746.110000,106.540000,9.730000,106.920000,9.810000
746.120000,106.590000,9.730000,106.740000,9.810000
746.150000,106.630000,9.740000,106.970000,9.800000
746.160000,106.610000,9.740000,106.550000,9.800000
746.190000,106.410000,9.740000,106.940000,9.800000
746.200000,106.440000,9.740000,106.740000,9.800000
746.230000,106.430000,9.730000,106.920000,9.950000
746.240000,106.560000,9.730000,107.120000,9.950000
746.260000,106.380000,9.740000,106.940000,9.950000
746.280000,106.410000,9.740000,106.970000,9.950000
746.300000,106.580000,9.740000,106.890000,9.800000
746.320000,106.610000,9.740000,107.150000,9.800000
746.340000,106.610000,9.730000,106.900000,9.800000
746.350000,106.610000,9.730000,106.940000,9.800000
746.380000,106.530000,9.740000,106.940000,9.810000
746.390000,106.640000,9.740000,106.920000,9.810000
746.420000,106.380000,9.740000,106.950000,9.800000
746.430000,106.630000,9.740000,106.740000,9.800000
746.460000,106.580000,9.740000,106.950000,9.800000
746.470000,106.410000,9.740000,106.920000,9.800000
746.490000,106.670000,9.740000,106.920000,9.950000
746.510000,106.380000,9.740000,106.940000,9.950000
746.530000,106.580000,9.740000,106.900000,9.800000
746.540000,106.590000,9.740000,106.920000,9.800000
746.570000,106.590000,9.740000,107.140000,9.800000
746.580000,106.440000,9.740000,106.940000,9.800000
746.610000,106.590000,9.740000,106.900000,9.800000
746.620000,106.610000,9.740000,106.900000,9.800000
746.650000,106.540000,9.740000,106.920000,9.800000
746.660000,106.580000,9.740000,106.970000,9.800000
746.690000,106.580000,9.740000,106.920000,9.800000
746.700000,106.590000,9.740000,106.920000,9.800000
746.720000,106.580000,9.740000,106.920000,9.800000
746.730000,106.590000,9.740000,107.140000,9.800000
746.760000,106.410000,9.740000,106.700000,9.800000
746.770000,106.630000,9.740000,107.100000,9.800000
746.800000,106.730000,9.740000,106.940000,9.960000
746.810000,106.640000,9.740000,106.940000,9.960000
746.840000,106.710000,9.740000,107.120000,9.810000
746.850000,106.640000,9.740000,106.920000,9.810000
746.880000,106.580000,9.740000,107.120000,9.800000
746.890000,106.580000,9.740000,106.920000,9.800000
746.910000,106.790000,9.740000,106.890000,9.800000
746.930000,106.590000,9.740000,106.950000,9.800000
746.940000,106.610000,9.740000,106.940000,9.800000
746.950000,106.640000,9.740000,107.120000,9.800000
746.960000,106.630000,9.740000,106.920000,9.800000
746.980000,106.600000,9.740000,106.900000,9.800000
746.990000,106.800000,9.740000,106.730000,9.800000
593.670000,147.260000,10.980000,148.060000,11.230000
593.700000,147.080000,11.140000,148.100000,11.230000
593.710000,147.260000,11.140000,148.260000,11.230000
593.740000,147.210000,11.140000,148.120000,11.100000
593.750000,147.110000,11.140000,148.300000,11.100000
593.770000,147.230000,11.160000,148.100000,11.230000
593.790000,147.100000,11.160000,148.100000,11.230000
593.810000,147.320000,10.960000,148.130000,11.220000
593.820000,146.930000,10.960000,148.150000,11.220000
593.850000,147.080000,11.160000,148.100000,11.110000
593.860000,147.450000,11.160000,148.340000,11.110000
593.890000,147.040000,11.160000,148.120000,11.230000
593.900000,147.630000,11.160000,148.340000,11.230000
593.930000,147.500000,10.960000,148.300000,11.220000
593.940000,147.170000,10.960000,148.170000,11.220000
593.970000,147.300000,11.160000,148.280000,11.110000
593.980000,147.280000,11.160000,148.510000,11.110000
594.000000,147.450000,11.160000,148.300000,11.230000
594.020000,147.650000,11.160000,148.510000,11.230000
594.040000,147.450000,11.140000,148.340000,11.220000
594.050000,147.470000,11.140000,148.490000,11.220000
594.080000,147.630000,10.960000,148.390000,11.110000
594.090000,147.570000,10.960000,148.500000,11.110000
594.120000,147.470000,11.170000,148.490000,11.250000
594.130000,147.480000,11.170000,148.510000,11.250000
594.160000,147.410000,11.140000,148.510000,11.230000
594.170000,147.690000,11.140000,148.520000,11.230000
594.200000,147.410000,11.140000,148.710000,11.230000
594.210000,147.670000,11.140000,148.690000,11.230000
594.230000,147.520000,10.980000,148.580000,11.110000
594.250000,147.520000,10.980000,148.640000,11.110000
594.270000,147.650000,11.160000,148.520000,11.250000
594.280000,147.670000,11.160000,148.690000,11.250000
594.310000,147.450000,11.140000,148.690000,11.230000
594.320000,147.890000,11.140000,148.710000,11.230000
594.350000,147.670000,11.140000,148.580000,11.100000
594.360000,147.810000,11.140000,148.520000,11.100000
594.390000,147.910000,10.960000,148.730000,11.220000
594.400000,147.670000,10.960000,148.690000,11.220000
594.420000,147.740000,11.160000,148.750000,11.250000
594.440000,147.670000,11.160000,148.510000,11.250000
594.460000,147.710000,11.140000,148.730000,11.220000
594.470000,147.690000,11.140000,148.730000,11.220000
594.500000,147.800000,11.140000,148.750000,11.110000
594.510000,147.890000,11.140000,148.770000,11.110000
594.540000,147.820000,11.140000,148.540000,11.220000
594.550000,147.910000,11.140000,148.390000,11.220000
594.580000,147.710000,10.960000,148.560000,11.220000
594.590000,147.940000,10.960000,148.670000,11.220000
594.620000,147.650000,11.160000,148.710000,11.250000
594.630000,147.890000,11.160000,148.690000,11.250000
594.660000,147.840000,11.140000,148.580000,11.100000
594.670000,147.720000,11.140000,148.750000,11.100000
594.690000,147.630000,11.160000,148.930000,11.230000
594.710000,147.910000,11.160000,148.750000,11.230000
594.730000,147.850000,10.960000,148.750000,11.230000
594.740000,148.020000,10.960000,148.520000,11.230000
594.770000,147.710000,11.160000,148.690000,11.110000
594.780000,147.870000,11.160000,148.730000,11.110000
594.810000,147.890000,11.140000,148.910000,11.230000
594.820000,147.720000,11.140000,148.900000,11.230000
594.850000,147.780000,11.140000,148.900000,11.230000
594.860000,147.890000,11.140000,148.690000,11.230000
594.880000,147.890000,10.960000,148.840000,11.110000
594.900000,147.760000,10.960000,148.880000,11.110000
594.920000,148.060000,11.160000,148.900000,11.250000
594.930000,147.850000,11.160000,149.050000,11.250000
